Process(V) Name                 Module Base Module Name          Result
0x8ae103c0 taskhost.exe         0x075a30000 profapi.dll          OK: module.3936.d9e103c0.75a30000.dll
0x8ae103c0 taskhost.exe         0x075110000 GPAPI.dll            OK: module.3936.d9e103c0.75110000.dll
0x8ae103c0 taskhost.exe         0x075130000 SPINF.dll            OK: module.3936.d9e103c0.75130000.dll
0x8ae103c0 taskhost.exe         0x071e50000 rasadhlp.dll         OK: module.3936.d9e103c0.71e50000.dll
0x8ae103c0 taskhost.exe         0x075060000 IPHLPAPI.DLL         OK: module.3936.d9e103c0.75060000.dll
0x8ae103c0 taskhost.exe         0x076670000 SHLWAPI.dll          OK: module.3936.d9e103c0.76670000.dll
0x8ae103c0 taskhost.exe         0x071870000 msxml6.dll           OK: module.3936.d9e103c0.71870000.dll
0x8ae103c0 taskhost.exe         0x075480000 mswsock.dll          OK: module.3936.d9e103c0.75480000.dll
0x8ae103c0 taskhost.exe         0x075080000 rsaenh.dll           OK: module.3936.d9e103c0.75080000.dll
0x8ae103c0 taskhost.exe         0x0760d0000 ole32.dll            OK: module.3936.d9e103c0.760d0000.dll
0x8ae103c0 taskhost.exe         0x0758a0000 SspiCli.dll          OK: module.3936.d9e103c0.758a0000.dll
0x8ae103c0 taskhost.exe         0x075ab0000 api-ms-wi...-1-0.dll OK: module.3936.d9e103c0.75ab0000.dll
0x8ae103c0 taskhost.exe         0x075220000 DNSAPI.dll           OK: module.3936.d9e103c0.75220000.dll
0x8ae103c0 taskhost.exe         0x0750c0000 VERSION.dll          OK: module.3936.d9e103c0.750c0000.dll
0x8ae103c0 taskhost.exe         0x0766d0000 ADVAPI32.dll         OK: module.3936.d9e103c0.766d0000.dll
0x8ae103c0 taskhost.exe         0x075ce0000 api-ms-wi...-1-0.dll OK: module.3936.d9e103c0.75ce0000.dll
0x8ae103c0 taskhost.exe         0x072070000 cryptnet.dll         OK: module.3936.d9e103c0.72070000.dll
0x8ae103c0 taskhost.exe         0x077d00000 GDI32.dll            OK: module.3936.d9e103c0.77d00000.dll
0x8ae103c0 taskhost.exe         0x075e20000 WININET.dll          OK: module.3936.d9e103c0.75e20000.dll
0x8ae103c0 taskhost.exe         0x0751d0000 schannel.DLL         OK: module.3936.d9e103c0.751d0000.dll
0x8ae103c0 taskhost.exe         0x070730000 wdi.dll              OK: module.3936.d9e103c0.70730000.dll
0x8ae103c0 taskhost.exe         0x075ad0000 CRYPT32.dll          OK: module.3936.d9e103c0.75ad0000.dll
0x8ae103c0 taskhost.exe         0x074530000 PROPSYS.dll          OK: module.3936.d9e103c0.74530000.dll
0x8ae103c0 taskhost.exe         0x070180000 wer.dll              OK: module.3936.d9e103c0.70180000.dll
0x8ae103c0 taskhost.exe         0x077790000 USP10.dll            OK: module.3936.d9e103c0.77790000.dll
0x8ae103c0 taskhost.exe         0x06cda0000 api-ms-wi...-1-0.dll OK: module.3936.d9e103c0.6cda0000.dll
0x8ae103c0 taskhost.exe         0x077480000 urlmon.dll           OK: module.3936.d9e103c0.77480000.dll
0x8ae103c0 taskhost.exe         0x073bb0000 dhcpcsvc6.DLL        OK: module.3936.d9e103c0.73bb0000.dll
0x8ae103c0 taskhost.exe         0x0765d0000 OLEAUT32.dll         OK: module.3936.d9e103c0.765d0000.dll
0x8ae103c0 taskhost.exe         0x071650000 dxgi.dll             OK: module.3936.d9e103c0.71650000.dll
0x8ae103c0 taskhost.exe         0x0750d0000 credssp.dll          OK: module.3936.d9e103c0.750d0000.dll
0x8ae103c0 taskhost.exe         0x0754c0000 CRYPTSP.dll          OK: module.3936.d9e103c0.754c0000.dll
0x8ae103c0 taskhost.exe         0x071ff0000 WINHTTP.dll          OK: module.3936.d9e103c0.71ff0000.dll
0x8ae103c0 taskhost.exe         0x06d200000 SensApi.dll          OK: module.3936.d9e103c0.6d200000.dll
0x8ae103c0 taskhost.exe         0x0758c0000 apphelp.dll          OK: module.3936.d9e103c0.758c0000.dll
0x8ae103c0 taskhost.exe         0x0739c0000 sdiagschd.dll        OK: module.3936.d9e103c0.739c0000.dll
0x8ae103c0 taskhost.exe         0x0748b0000 COMCTL32.dll         OK: module.3936.d9e103c0.748b0000.dll
0x8ae103c0 taskhost.exe         0x075a20000 MSASN1.dll           OK: module.3936.d9e103c0.75a20000.dll
0x8ae103c0 taskhost.exe         0x075cc0000 DEVOBJ.dll           OK: module.3936.d9e103c0.75cc0000.dll
0x8ae103c0 taskhost.exe         0x076830000 SHELL32.dll          OK: module.3936.d9e103c0.76830000.dll
0x8ae103c0 taskhost.exe         0x075a40000 api-ms-wi...-1-0.dll OK: module.3936.d9e103c0.75a40000.dll
0x8ae103c0 taskhost.exe         0x077d50000 normaliz.DLL         OK: module.3936.d9e103c0.77d50000.dll
0x8ae103c0 taskhost.exe         0x075a60000 KERNELBASE.dll       OK: module.3936.d9e103c0.75a60000.dll
0x8ae103c0 taskhost.exe         0x0764c0000 NSI.dll              OK: module.3936.d9e103c0.764c0000.dll
0x8ae103c0 taskhost.exe         0x077c70000 CLBCatQ.DLL          OK: module.3936.d9e103c0.77c70000.dll
0x8ae103c0 taskhost.exe         0x06e790000 sdiageng.dll         OK: module.3936.d9e103c0.6e790000.dll
0x8ae103c0 taskhost.exe         0x0776a0000 WS2_32.dll           OK: module.3936.d9e103c0.776a0000.dll
0x8ae103c0 taskhost.exe         0x075ac0000 api-ms-wi...-1-0.dll OK: module.3936.d9e103c0.75ac0000.dll
0x8ae103c0 taskhost.exe         0x075980000 RpcRtRemote.dll      OK: module.3936.d9e103c0.75980000.dll
0x8ae103c0 taskhost.exe         0x0742a0000 gdiplus.dll          OK: module.3936.d9e103c0.742a0000.dll
0x8ae103c0 taskhost.exe         0x075550000 ncrypt.dll           OK: module.3936.d9e103c0.75550000.dll
0x8ae103c0 taskhost.exe         0x06e800000 WinSATAPI.dll        OK: module.3936.d9e103c0.6e800000.dll
0x8ae103c0 taskhost.exe         0x0764d0000 msvcrt.dll           OK: module.3936.d9e103c0.764d0000.dll
0x8ae103c0 taskhost.exe         0x074f80000 WINNSI.DLL           OK: module.3936.d9e103c0.74f80000.dll
0x8ae103c0 taskhost.exe         0x0776e0000 IMM32.DLL            OK: module.3936.d9e103c0.776e0000.dll
0x8ae103c0 taskhost.exe         0x075cf0000 CFGMGR32.dll         OK: module.3936.d9e103c0.75cf0000.dll
0x8ae103c0 taskhost.exe         0x075300000 DEVRTL.dll           OK: module.3936.d9e103c0.75300000.dll
0x8ae103c0 taskhost.exe         0x075d50000 USER32.dll           OK: module.3936.d9e103c0.75d50000.dll
0x8ae103c0 taskhost.exe         0x076230000 iertutil.dll         OK: module.3936.d9e103c0.76230000.dll
0x8ae103c0 taskhost.exe         0x075910000 CRYPTBASE.dll        OK: module.3936.d9e103c0.75910000.dll
0x8ae103c0 taskhost.exe         0x074ea0000 dhcpcsvc.DLL         OK: module.3936.d9e103c0.74ea0000.dll
0x88789418 SearchProtocol       0x000400000 SearchPro...Host.exe OK: module.1944.dc789418.400000.dll
0x88789418 SearchProtocol       0x077b10000 ntdll.dll            OK: module.1944.dc789418.77b10000.dll
0x88789418 SearchProtocol       0x072530000 TQUERY.DLL           OK: module.1944.dc789418.72530000.dll
0x88789418 SearchProtocol       0x077830000 kernel32.dll         OK: module.1944.dc789418.77830000.dll
0x88789418 SearchProtocol       0x077970000 SETUPAPI.dll         OK: module.1944.dc789418.77970000.dll
0x88789418 SearchProtocol       0x076780000 RPCRT4.dll           OK: module.1944.dc789418.76780000.dll
0x88789418 SearchProtocol       0x075590000 AUTHZ.dll            OK: module.1944.dc789418.75590000.dll
0x88789418 SearchProtocol       0x0765b0000 sechost.dll          OK: module.1944.dc789418.765b0000.dll
0x88789418 SearchProtocol       0x0765d0000 OLEAUT32.dll         OK: module.1944.dc789418.765d0000.dll
0x88789418 SearchProtocol       0x077700000 LPK.dll              OK: module.1944.dc789418.77700000.dll
0x88789418 SearchProtocol       0x070820000 LINKINFO.dll         OK: module.1944.dc789418.70820000.dll
0x88789418 SearchProtocol       0x075a30000 profapi.dll          OK: module.1944.dc789418.75a30000.dll
0x88789418 SearchProtocol       0x071070000 ntshrui.dll          OK: module.1944.dc789418.71070000.dll
0x88789418 SearchProtocol       0x076670000 SHLWAPI.dll          OK: module.1944.dc789418.76670000.dll
0x88789418 SearchProtocol       0x075080000 rsaenh.dll           OK: module.1944.dc789418.75080000.dll
0x88789418 SearchProtocol       0x0760d0000 ole32.dll            OK: module.1944.dc789418.760d0000.dll
0x88789418 SearchProtocol       0x0754c0000 CRYPTSP.dll          OK: module.1944.dc789418.754c0000.dll
0x88789418 SearchProtocol       0x0766d0000 ADVAPI32.dll         OK: module.1944.dc789418.766d0000.dll
0x88789418 SearchProtocol       0x0710e0000 cscapi.dll           OK: module.1944.dc789418.710e0000.dll
0x88789418 SearchProtocol       0x077d00000 GDI32.dll            OK: module.1944.dc789418.77d00000.dll
0x88789418 SearchProtocol       0x074f50000 ntmarta.dll          OK: module.1944.dc789418.74f50000.dll
0x88789418 SearchProtocol       0x06df70000 MSSHooks.dll         OK: module.1944.dc789418.6df70000.dll
0x88789418 SearchProtocol       0x074530000 propsys.dll          OK: module.1944.dc789418.74530000.dll
0x88789418 SearchProtocol       0x075980000 RpcRtRemote.dll      OK: module.1944.dc789418.75980000.dll
0x88789418 SearchProtocol       0x077790000 USP10.dll            OK: module.1944.dc789418.77790000.dll
0x88789418 SearchProtocol       0x06d5a0000 MAPI32.dll           OK: module.1944.dc789418.6d5a0000.dll
0x88789418 SearchProtocol       0x076830000 SHELL32.dll          OK: module.1944.dc789418.76830000.dll
0x88789418 SearchProtocol       0x0755c0000 srvcli.dll           OK: module.1944.dc789418.755c0000.dll
0x88789418 SearchProtocol       0x06de00000 mssph.dll            OK: module.1944.dc789418.6de00000.dll
0x88789418 SearchProtocol       0x0758c0000 apphelp.dll          OK: module.1944.dc789418.758c0000.dll
0x88789418 SearchProtocol       0x0764d0000 msvcrt.dll           OK: module.1944.dc789418.764d0000.dll
0x88789418 SearchProtocol       0x075cc0000 DEVOBJ.dll           OK: module.1944.dc789418.75cc0000.dll
0x88789418 SearchProtocol       0x073830000 mssprxy.dll          OK: module.1944.dc789418.73830000.dll
0x88789418 SearchProtocol       0x0775d0000 MSCTF.dll            OK: module.1944.dc789418.775d0000.dll
0x88789418 SearchProtocol       0x075a60000 KERNELBASE.dll       OK: module.1944.dc789418.75a60000.dll
0x88789418 SearchProtocol       0x077c70000 CLBCatQ.DLL          OK: module.1944.dc789418.77c70000.dll
0x88789418 SearchProtocol       0x073ea0000 slc.dll              OK: module.1944.dc789418.73ea0000.dll
0x88789418 SearchProtocol       0x0748b0000 comctl32.dll         OK: module.1944.dc789418.748b0000.dll
0x88789418 SearchProtocol       0x0738d0000 Msidle.dll           OK: module.1944.dc789418.738d0000.dll
0x88789418 SearchProtocol       0x076470000 WLDAP32.dll          OK: module.1944.dc789418.76470000.dll
0x88789418 SearchProtocol       0x0776e0000 IMM32.dll            OK: module.1944.dc789418.776e0000.dll
0x88789418 SearchProtocol       0x075cf0000 CFGMGR32.dll         OK: module.1944.dc789418.75cf0000.dll
0x88789418 SearchProtocol       0x075d50000 USER32.dll           OK: module.1944.dc789418.75d50000.dll
0x88789418 SearchProtocol       0x075910000 CRYPTBASE.dll        OK: module.1944.dc789418.75910000.dll
0x8af09030 SearchFilterHo       0x000910000 SearchFilterHost.exe OK: module.1444.d9f09030.910000.dll
0x8af09030 SearchFilterHo       0x077b10000 ntdll.dll            OK: module.1444.d9f09030.77b10000.dll
0x8af09030 SearchFilterHo       0x072530000 TQUERY.DLL           OK: module.1444.d9f09030.72530000.dll
0x8af09030 SearchFilterHo       0x077830000 kernel32.dll         OK: module.1444.d9f09030.77830000.dll
0x8af09030 SearchFilterHo       0x076780000 RPCRT4.dll           OK: module.1444.d9f09030.76780000.dll
0x8af09030 SearchFilterHo       0x0765b0000 sechost.dll          OK: module.1444.d9f09030.765b0000.dll
0x8af09030 SearchFilterHo       0x0765d0000 OLEAUT32.dll         OK: module.1444.d9f09030.765d0000.dll
0x8af09030 SearchFilterHo       0x06ddd0000 mlang.dll            OK: module.1444.d9f09030.6ddd0000.dll
0x8af09030 SearchFilterHo       0x077700000 LPK.dll              OK: module.1444.d9f09030.77700000.dll
0x8af09030 SearchFilterHo       0x06d440000 mscoreei.dll         OK: module.1444.d9f09030.6d440000.dll
0x8af09030 SearchFilterHo       0x076670000 SHLWAPI.dll          OK: module.1444.d9f09030.76670000.dll
0x8af09030 SearchFilterHo       0x06d2e0000 PhotoMeta...dler.dll OK: module.1444.d9f09030.6d2e0000.dll
0x8af09030 SearchFilterHo       0x075080000 rsaenh.dll           OK: module.1444.d9f09030.75080000.dll
0x8af09030 SearchFilterHo       0x06c690000 query.dll            OK: module.1444.d9f09030.6c690000.dll
0x8af09030 SearchFilterHo       0x06d510000 nlhtml.dll           OK: module.1444.d9f09030.6d510000.dll
0x8af09030 SearchFilterHo       0x0754c0000 CRYPTSP.dll          OK: module.1444.d9f09030.754c0000.dll
0x8af09030 SearchFilterHo       0x0766d0000 ADVAPI32.dll         OK: module.1444.d9f09030.766d0000.dll
0x8af09030 SearchFilterHo       0x077d00000 GDI32.dll            OK: module.1444.d9f09030.77d00000.dll
0x8af09030 SearchFilterHo       0x075920000 SXS.DLL              OK: module.1444.d9f09030.75920000.dll
0x8af09030 SearchFilterHo       0x06df70000 MSSHooks.dll         OK: module.1444.d9f09030.6df70000.dll
0x8af09030 SearchFilterHo       0x075980000 RpcRtRemote.dll      OK: module.1444.d9f09030.75980000.dll
0x8af09030 SearchFilterHo       0x077790000 USP10.dll            OK: module.1444.d9f09030.77790000.dll
0x8af09030 SearchFilterHo       0x074530000 propsys.dll          OK: module.1444.d9f09030.74530000.dll
0x8af09030 SearchFilterHo       0x076830000 SHELL32.dll          OK: module.1444.d9f09030.76830000.dll
0x8af09030 SearchFilterHo       0x0764d0000 msvcrt.dll           OK: module.1444.d9f09030.764d0000.dll
0x8af09030 SearchFilterHo       0x073830000 mssprxy.dll          OK: module.1444.d9f09030.73830000.dll
0x8af09030 SearchFilterHo       0x075a60000 KERNELBASE.dll       OK: module.1444.d9f09030.75a60000.dll
0x8af09030 SearchFilterHo       0x0775d0000 MSCTF.dll            OK: module.1444.d9f09030.775d0000.dll
0x8af09030 SearchFilterHo       0x06de60000 mscoree.dll          OK: module.1444.d9f09030.6de60000.dll
0x8af09030 SearchFilterHo       0x077c70000 CLBCatQ.DLL          OK: module.1444.d9f09030.77c70000.dll
0x8af09030 SearchFilterHo       0x073cb0000 WindowsCodecs.dll    OK: module.1444.d9f09030.73cb0000.dll
0x8af09030 SearchFilterHo       0x0760d0000 ole32.dll            OK: module.1444.d9f09030.760d0000.dll
0x8af09030 SearchFilterHo       0x06e470000 rtffilt.dll          OK: module.1444.d9f09030.6e470000.dll
0x8af09030 SearchFilterHo       0x0776e0000 IMM32.dll            OK: module.1444.d9f09030.776e0000.dll
0x8af09030 SearchFilterHo       0x075d50000 USER32.dll           OK: module.1444.d9f09030.75d50000.dll
0x8af09030 SearchFilterHo       0x075910000 CRYPTBASE.dll        OK: module.1444.d9f09030.75910000.dll
0x853dd8e0 DumpIt.exe           0x000c00000 DumpIt.exe           OK: module.3360.dfbdd8e0.c00000.dll
0x853dd8e0 DumpIt.exe           0x077b10000 ntdll.dll            OK: module.3360.dfbdd8e0.77b10000.dll
0x853dd8e0 DumpIt.exe           0x077830000 kernel32.dll         OK: module.3360.dfbdd8e0.77830000.dll
0x853dd8e0 DumpIt.exe           0x077700000 LPK.dll              OK: module.3360.dfbdd8e0.77700000.dll
0x853dd8e0 DumpIt.exe           0x0764d0000 msvcrt.dll           OK: module.3360.dfbdd8e0.764d0000.dll
0x853dd8e0 DumpIt.exe           0x075d50000 USER32.dll           OK: module.3360.dfbdd8e0.75d50000.dll
0x853dd8e0 DumpIt.exe           0x075a60000 KERNELBASE.dll       OK: module.3360.dfbdd8e0.75a60000.dll
0x853dd8e0 DumpIt.exe           0x076670000 SHLWAPI.dll          OK: module.3360.dfbdd8e0.76670000.dll
0x853dd8e0 DumpIt.exe           0x076780000 RPCRT4.dll           OK: module.3360.dfbdd8e0.76780000.dll
0x853dd8e0 DumpIt.exe           0x077790000 USP10.dll            OK: module.3360.dfbdd8e0.77790000.dll
0x853dd8e0 DumpIt.exe           0x0765b0000 sechost.dll          OK: module.3360.dfbdd8e0.765b0000.dll
0x853dd8e0 DumpIt.exe           0x0775d0000 MSCTF.dll            OK: module.3360.dfbdd8e0.775d0000.dll
0x853dd8e0 DumpIt.exe           0x0776e0000 IMM32.DLL            OK: module.3360.dfbdd8e0.776e0000.dll
0x853dd8e0 DumpIt.exe           0x077d00000 GDI32.dll            OK: module.3360.dfbdd8e0.77d00000.dll
0x853dd8e0 DumpIt.exe           0x0766d0000 ADVAPI32.dll         OK: module.3360.dfbdd8e0.766d0000.dll
0x8640fa40 conhost.exe          0x000bb0000 conhost.exe          OK: module.2976.de80fa40.bb0000.dll
0x8640fa40 conhost.exe          0x077b10000 ntdll.dll            OK: module.2976.de80fa40.77b10000.dll
0x8640fa40 conhost.exe          0x077830000 kernel32.dll         OK: module.2976.de80fa40.77830000.dll
0x8640fa40 conhost.exe          0x0775d0000 MSCTF.dll            OK: module.2976.de80fa40.775d0000.dll
0x8640fa40 conhost.exe          0x077d00000 GDI32.dll            OK: module.2976.de80fa40.77d00000.dll
0x8640fa40 conhost.exe          0x075a60000 KERNELBASE.dll       OK: module.2976.de80fa40.75a60000.dll
0x8640fa40 conhost.exe          0x076780000 RPCRT4.dll           OK: module.2976.de80fa40.76780000.dll
0x8640fa40 conhost.exe          0x077790000 USP10.dll            OK: module.2976.de80fa40.77790000.dll
0x8640fa40 conhost.exe          0x0760d0000 ole32.dll            OK: module.2976.de80fa40.760d0000.dll
0x8640fa40 conhost.exe          0x0765d0000 OLEAUT32.dll         OK: module.2976.de80fa40.765d0000.dll
0x8640fa40 conhost.exe          0x0764d0000 msvcrt.dll           OK: module.2976.de80fa40.764d0000.dll
0x8640fa40 conhost.exe          0x0776e0000 IMM32.dll            OK: module.2976.de80fa40.776e0000.dll
0x8640fa40 conhost.exe          0x077700000 LPK.dll              OK: module.2976.de80fa40.77700000.dll
0x8640fa40 conhost.exe          0x075910000 CRYPTBASE.dll        OK: module.2976.de80fa40.75910000.dll
0x8640fa40 conhost.exe          0x075d50000 USER32.dll           OK: module.2976.de80fa40.75d50000.dll
0x886bf758 BC14.exe             0x000400000 BC14.exe             OK: module.3676.dc6bf758.400000.dll
0x886bf758 BC14.exe             0x077b10000 ntdll.dll            OK: module.3676.dc6bf758.77b10000.dll
0x886bf758 BC14.exe             0x060740000 CSText32.ocx         OK: module.3676.dc6bf758.60740000.dll
0x886bf758 BC14.exe             0x077830000 kernel32.dll         OK: module.3676.dc6bf758.77830000.dll
0x886bf758 BC14.exe             0x0719d0000 WINSPOOL.DRV         OK: module.3676.dc6bf758.719d0000.dll
